 Value      Quantile    Agg Count      1/1   
 2250752           0           0       1.000
 4628479         0.1           2       1.111
 5541887         0.2           5       1.250
 6422527         0.3           7       1.429
 6807551         0.4          10       1.667
 7258111         0.5          12       2.000
 7335935        0.55          13       2.222
 7417855         0.6          15       2.500
 7548927        0.65          16       2.857
 7749631         0.7          17       3.333
 8187903        0.75          18       4.000
 8273919       0.775          19       4.444
 8273919         0.8          20       5.000
 8302591       0.825          20       5.714
 8306687        0.85          21       6.667
 8306687       0.875          21       8.000
 8380415      0.8875          22       8.889
 8380415         0.9          22      10.000
 8380415      0.9125          22      11.429
 8384511       0.925          23      13.333
 8384511      0.9375          23      16.000
 8384511     0.94375          23      17.778
 8384511        0.95          23      20.000
 8384511     0.95625          23      22.857
 8536063      0.9625          24      26.667
 8536063     0.96875          24      32.000
 8536063    0.971875          24      35.556
 8536063       0.975          24      40.000
 8536063    0.978125          24      45.714
 8536063     0.98125          24      53.333
 8536063    0.984375          24      64.000
 8536063    0.985938          24      71.114
 8536063      0.9875          24      80.000
 8536063    0.989062          24      91.424
 8536063    0.990625          24     106.667
 8536063    0.992188          24     128.008
 8536063    0.992969          24     142.227
 8536063     0.99375          24     160.000
 8536063    0.994531          24     182.849
 8536063    0.995313          24     213.356
 8536063    0.996094          24     256.016
 8536063    0.996484          24     284.414
 8536063    0.996875          24     320.000
 8536063    0.997266          24     365.764
 8536063    0.997656          24     426.621
 8536063    0.998047          24     512.033
 8536063    0.998242          24     568.828
 8536063    0.998437          24     639.795
 8536063    0.998633          24     731.529
 8536063    0.998828          24     853.242
 8536063    0.999023          24    1023.541
 8536063    0.999121          24    1137.656
 8536063    0.999219          24    1280.410
 8536063    0.999316          24    1461.988
 8536063    0.999414          24    1706.485
 8536063    0.999512          24    2049.180
 8536063    0.999561          24    2277.904
 8536063    0.999609          24    2557.545
 8536063    0.999658          24    2923.977
 8536063    0.999707          24    3412.969
 8536063    0.999756          24    4098.361
 8536063     0.99978          24    4545.455
 8536063    0.999805          24    5128.205
 8536063    0.999829          24    5847.953
 8536063    0.999854          24    6849.315
 8536063    0.999878          24    8196.721
 8536063     0.99989          24    9090.909
 8536063    0.999902          24    10204.082
 8536063    0.999915          24    11764.706
 8536063    0.999927          24    13698.630
 8536063    0.999933          24    14925.373
 8536063     0.99994          24    16666.667
 8536063    0.999946          24    18518.519
 8536063    0.999952          24    20833.333
 8536063    0.999957          24    23255.814
 8536063    0.999962          24    26315.789
 8536063    0.999966          24    29411.765
 8536063     0.99997          24    33333.333
 8536063    0.999974          24    38461.538
 8536063    0.999977          24    43478.261
 8536063     0.99998          24    50000.000
 8536063    0.999982          24    55555.556
 8536063    0.999984          24    62500.000
 8536063    0.999986          24    71428.571
 8536063    0.999988          24    83333.333
 8536063     0.99999          24    100000.000
 8536063    0.999991          24    111111.111
 8536063    0.999992          24    125000.000
 8536063    0.999993          24    142857.143
 8536063    0.999994          24    166666.667
 8536063    0.999995          24    200000.000
 8536063    0.999996          24    250000.000
 8536063    0.999997          24    333333.333
 8536063    0.999998          24    500000.000
 8536063    0.999999          24    1000000.000
 8536063           1          25         inf
