 Value      Quantile    Agg Count      1/1   
 2336768           0           0       1.000
 2338815         0.1           0       1.111
 2338815         0.2           1       1.250
 2340863         0.3           1       1.429
 2340863         0.4           2       1.667
 2367487         0.5           2       2.000
 2367487        0.55           2       2.222
 2367487         0.6           3       2.500
 2367487        0.65           3       2.857
 2367487         0.7           3       3.333
 2367487        0.75           3       4.000
 2367487       0.775           3       4.444
 2367487         0.8           4       5.000
 2416639       0.825           4       5.714
 2416639        0.85           4       6.667
 2416639       0.875           4       8.000
 2416639      0.8875           4       8.889
 2416639         0.9           4      10.000
 2416639      0.9125           4      11.429
 2416639       0.925           4      13.333
 2416639      0.9375           4      16.000
 2416639     0.94375           4      17.778
 2416639        0.95           4      20.000
 2416639     0.95625           4      22.857
 2416639      0.9625           4      26.667
 2416639     0.96875           4      32.000
 2416639    0.971875           4      35.556
 2416639       0.975           4      40.000
 2416639    0.978125           4      45.714
 2416639     0.98125           4      53.333
 2416639    0.984375           4      64.000
 2416639    0.985938           4      71.114
 2416639      0.9875           4      80.000
 2416639    0.989062           4      91.424
 2416639    0.990625           4     106.667
 2416639    0.992188           4     128.008
 2416639    0.992969           4     142.227
 2416639     0.99375           4     160.000
 2416639    0.994531           4     182.849
 2416639    0.995313           4     213.356
 2416639    0.996094           4     256.016
 2416639    0.996484           4     284.414
 2416639    0.996875           4     320.000
 2416639    0.997266           4     365.764
 2416639    0.997656           4     426.621
 2416639    0.998047           4     512.033
 2416639    0.998242           4     568.828
 2416639    0.998437           4     639.795
 2416639    0.998633           4     731.529
 2416639    0.998828           4     853.242
 2416639    0.999023           4    1023.541
 2416639    0.999121           4    1137.656
 2416639    0.999219           4    1280.410
 2416639    0.999316           4    1461.988
 2416639    0.999414           4    1706.485
 2416639    0.999512           4    2049.180
 2416639    0.999561           4    2277.904
 2416639    0.999609           4    2557.545
 2416639    0.999658           4    2923.977
 2416639    0.999707           4    3412.969
 2416639    0.999756           4    4098.361
 2416639     0.99978           4    4545.455
 2416639    0.999805           4    5128.205
 2416639    0.999829           4    5847.953
 2416639    0.999854           4    6849.315
 2416639    0.999878           4    8196.721
 2416639     0.99989           4    9090.909
 2416639    0.999902           4    10204.082
 2416639    0.999915           4    11764.706
 2416639    0.999927           4    13698.630
 2416639    0.999933           4    14925.373
 2416639     0.99994           4    16666.667
 2416639    0.999946           4    18518.519
 2416639    0.999952           4    20833.333
 2416639    0.999957           4    23255.814
 2416639    0.999962           4    26315.789
 2416639    0.999966           4    29411.765
 2416639     0.99997           4    33333.333
 2416639    0.999974           4    38461.538
 2416639    0.999977           4    43478.261
 2416639     0.99998           4    50000.000
 2416639    0.999982           4    55555.556
 2416639    0.999984           4    62500.000
 2416639    0.999986           4    71428.571
 2416639    0.999988           4    83333.333
 2416639     0.99999           4    100000.000
 2416639    0.999991           4    111111.111
 2416639    0.999992           4    125000.000
 2416639    0.999993           4    142857.143
 2416639    0.999994           4    166666.667
 2416639    0.999995           4    200000.000
 2416639    0.999996           4    250000.000
 2416639    0.999997           4    333333.333
 2416639    0.999998           4    500000.000
 2416639    0.999999           4    1000000.000
 2416639           1           5         inf
