 Value      Quantile    Agg Count      1/1   
 2418688           0           0       1.000
 9551871         0.1          26       1.111
13082623         0.2          52       1.250
17776639         0.3          78       1.429
23805951         0.4         104       1.667
30801919         0.5         130       2.000
34603007        0.55         143       2.222
38567935         0.6         156       2.500
47513599        0.65         169       2.857
54427647         0.7         182       3.333
64290815        0.75         195       4.000
71106559       0.775         202       4.444
75759615         0.8         208       5.000
85065727       0.825         215       5.714
91357183        0.85         221       6.667
94502911       0.875         228       8.000
96927743      0.8875         231       8.889
103350271         0.9         234      10.000
109445119      0.9125         238      11.429
111017983       0.925         241      13.333
112787455      0.9375         244      16.000
123863039     0.94375         246      17.778
124518399        0.95         247      20.000
128712703     0.95625         249      22.857
129892351      0.9625         251      26.667
137625599     0.96875         252      32.000
142082047    0.971875         253      35.556
143523839       0.975         254      40.000
143523839    0.978125         255      45.714
145227775     0.98125         256      53.333
145227775    0.984375         256      64.000
156499967    0.985938         257      71.114
156499967      0.9875         257      80.000
178782207    0.989062         258      91.424
178782207    0.990625         258     106.667
178782207    0.992188         258     128.008
210501631    0.992969         259     142.227
210501631     0.99375         259     160.000
210501631    0.994531         259     182.849
210501631    0.995313         259     213.356
210501631    0.996094         259     256.016
252706815    0.996484         260     284.414
252706815    0.996875         260     320.000
252706815    0.997266         260     365.764
252706815    0.997656         260     426.621
252706815    0.998047         260     512.033
252706815    0.998242         260     568.828
252706815    0.998437         260     639.795
252706815    0.998633         260     731.529
252706815    0.998828         260     853.242
252706815    0.999023         260    1023.541
252706815    0.999121         260    1137.656
252706815    0.999219         260    1280.410
252706815    0.999316         260    1461.988
252706815    0.999414         260    1706.485
252706815    0.999512         260    2049.180
252706815    0.999561         260    2277.904
252706815    0.999609         260    2557.545
252706815    0.999658         260    2923.977
252706815    0.999707         260    3412.969
252706815    0.999756         260    4098.361
252706815     0.99978         260    4545.455
252706815    0.999805         260    5128.205
252706815    0.999829         260    5847.953
252706815    0.999854         260    6849.315
252706815    0.999878         260    8196.721
252706815     0.99989         260    9090.909
252706815    0.999902         260    10204.082
252706815    0.999915         260    11764.706
252706815    0.999927         260    13698.630
252706815    0.999933         260    14925.373
252706815     0.99994         260    16666.667
252706815    0.999946         260    18518.519
252706815    0.999952         260    20833.333
252706815    0.999957         260    23255.814
252706815    0.999962         260    26315.789
252706815    0.999966         260    29411.765
252706815     0.99997         260    33333.333
252706815    0.999974         260    38461.538
252706815    0.999977         260    43478.261
252706815     0.99998         260    50000.000
252706815    0.999982         260    55555.556
252706815    0.999984         260    62500.000
252706815    0.999986         260    71428.571
252706815    0.999988         260    83333.333
252706815     0.99999         260    100000.000
252706815    0.999991         260    111111.111
252706815    0.999992         260    125000.000
252706815    0.999993         260    142857.143
252706815    0.999994         260    166666.667
252706815    0.999995         260    200000.000
252706815    0.999996         260    250000.000
252706815    0.999997         260    333333.333
252706815    0.999998         260    500000.000
252706815    0.999999         260    1000000.000
252706815           1         261         inf
