 Value      Quantile    Agg Count      1/1   
 3526656           0           0       1.000
 3528703         0.1           0       1.111
 4118527         0.2           1       1.250
 4128767         0.3           2       1.429
 4460543         0.4           3       1.667
 4460543         0.5           4       2.000
 4960255        0.55           4       2.222
 4960255         0.6           4       2.500
 5206015        0.65           5       2.857
 5206015         0.7           5       3.333
 5206015        0.75           6       4.000
 5328895       0.775           6       4.444
 5328895         0.8           6       5.000
 5328895       0.825           6       5.714
 5328895        0.85           6       6.667
 5328895       0.875           7       8.000
 5586943      0.8875           7       8.889
 5586943         0.9           7      10.000
 5586943      0.9125           7      11.429
 5586943       0.925           7      13.333
 5586943      0.9375           7      16.000
 5586943     0.94375           7      17.778
 5586943        0.95           7      20.000
 5586943     0.95625           7      22.857
 5586943      0.9625           7      26.667
 5586943     0.96875           7      32.000
 5586943    0.971875           7      35.556
 5586943       0.975           7      40.000
 5586943    0.978125           7      45.714
 5586943     0.98125           7      53.333
 5586943    0.984375           7      64.000
 5586943    0.985938           7      71.114
 5586943      0.9875           7      80.000
 5586943    0.989062           7      91.424
 5586943    0.990625           7     106.667
 5586943    0.992188           7     128.008
 5586943    0.992969           7     142.227
 5586943     0.99375           7     160.000
 5586943    0.994531           7     182.849
 5586943    0.995313           7     213.356
 5586943    0.996094           7     256.016
 5586943    0.996484           7     284.414
 5586943    0.996875           7     320.000
 5586943    0.997266           7     365.764
 5586943    0.997656           7     426.621
 5586943    0.998047           7     512.033
 5586943    0.998242           7     568.828
 5586943    0.998437           7     639.795
 5586943    0.998633           7     731.529
 5586943    0.998828           7     853.242
 5586943    0.999023           7    1023.541
 5586943    0.999121           7    1137.656
 5586943    0.999219           7    1280.410
 5586943    0.999316           7    1461.988
 5586943    0.999414           7    1706.485
 5586943    0.999512           7    2049.180
 5586943    0.999561           7    2277.904
 5586943    0.999609           7    2557.545
 5586943    0.999658           7    2923.977
 5586943    0.999707           7    3412.969
 5586943    0.999756           7    4098.361
 5586943     0.99978           7    4545.455
 5586943    0.999805           7    5128.205
 5586943    0.999829           7    5847.953
 5586943    0.999854           7    6849.315
 5586943    0.999878           7    8196.721
 5586943     0.99989           7    9090.909
 5586943    0.999902           7    10204.082
 5586943    0.999915           7    11764.706
 5586943    0.999927           7    13698.630
 5586943    0.999933           7    14925.373
 5586943     0.99994           7    16666.667
 5586943    0.999946           7    18518.519
 5586943    0.999952           7    20833.333
 5586943    0.999957           7    23255.814
 5586943    0.999962           7    26315.789
 5586943    0.999966           7    29411.765
 5586943     0.99997           7    33333.333
 5586943    0.999974           7    38461.538
 5586943    0.999977           7    43478.261
 5586943     0.99998           7    50000.000
 5586943    0.999982           7    55555.556
 5586943    0.999984           7    62500.000
 5586943    0.999986           7    71428.571
 5586943    0.999988           7    83333.333
 5586943     0.99999           7    100000.000
 5586943    0.999991           7    111111.111
 5586943    0.999992           7    125000.000
 5586943    0.999993           7    142857.143
 5586943    0.999994           7    166666.667
 5586943    0.999995           7    200000.000
 5586943    0.999996           7    250000.000
 5586943    0.999997           7    333333.333
 5586943    0.999998           7    500000.000
 5586943    0.999999           7    1000000.000
 5586943           1           8         inf
