 Value      Quantile    Agg Count      1/1   
      19           0           0       1.000
      32         0.1         241       1.111
      34         0.2         482       1.250
      36         0.3         724       1.429
      38         0.4         965       1.667
      40         0.5        1207       2.000
      41        0.55        1327       2.222
      43         0.6        1448       2.500
      44        0.65        1569       2.857
      46         0.7        1689       3.333
      48        0.75        1810       4.000
      50       0.775        1870       4.444
      51         0.8        1931       5.000
      52       0.825        1991       5.714
      53        0.85        2051       6.667
      55       0.875        2112       8.000
      56      0.8875        2142       8.889
      58         0.9        2172      10.000
      59      0.9125        2202      11.429
      61       0.925        2232      13.333
      64      0.9375        2263      16.000
      66     0.94375        2278      17.778
      69        0.95        2293      20.000
      75     0.95625        2308      22.857
      80      0.9625        2323      26.667
      83     0.96875        2338      32.000
      85    0.971875        2346      35.556
      86       0.975        2353      40.000
      87    0.978125        2361      45.714
      88     0.98125        2368      53.333
      90    0.984375        2376      64.000
      93    0.985938        2380      71.114
      93      0.9875        2383      80.000
      95    0.989062        2387      91.424
      97    0.990625        2391     106.667
      98    0.992188        2395     128.008
      99    0.992969        2397     142.227
     100     0.99375        2398     160.000
     100    0.994531        2400     182.849
     102    0.995313        2402     213.356
     104    0.996094        2404     256.016
     105    0.996484        2405     284.414
     106    0.996875        2406     320.000
     108    0.997266        2407     365.764
     108    0.997656        2408     426.621
     110    0.998047        2409     512.033
     110    0.998242        2409     568.828
     115    0.998437        2410     639.795
     115    0.998633        2410     731.529
     117    0.998828        2411     853.242
     117    0.999023        2411    1023.541
     117    0.999121        2411    1137.656
     127    0.999219        2412    1280.410
     127    0.999316        2412    1461.988
     127    0.999414        2412    1706.485
     127    0.999512        2412    2049.180
     127    0.999561        2412    2277.904
     132    0.999609        2413    2557.545
     132    0.999658        2413    2923.977
     132    0.999707        2413    3412.969
     132    0.999756        2413    4098.361
     132     0.99978        2413    4545.455
     132    0.999805        2413    5128.205
     132    0.999829        2413    5847.953
     132    0.999854        2413    6849.315
     132    0.999878        2413    8196.721
     132     0.99989        2413    9090.909
     132    0.999902        2413    10204.082
     132    0.999915        2413    11764.706
     132    0.999927        2413    13698.630
     132    0.999933        2413    14925.373
     132     0.99994        2413    16666.667
     132    0.999946        2413    18518.519
     132    0.999952        2413    20833.333
     132    0.999957        2413    23255.814
     132    0.999962        2413    26315.789
     132    0.999966        2413    29411.765
     132     0.99997        2413    33333.333
     132    0.999974        2413    38461.538
     132    0.999977        2413    43478.261
     132     0.99998        2413    50000.000
     132    0.999982        2413    55555.556
     132    0.999984        2413    62500.000
     132    0.999986        2413    71428.571
     132    0.999988        2413    83333.333
     132     0.99999        2413    100000.000
     132    0.999991        2413    111111.111
     132    0.999992        2413    125000.000
     132    0.999993        2413    142857.143
     132    0.999994        2413    166666.667
     132    0.999995        2413    200000.000
     132    0.999996        2413    250000.000
     132    0.999997        2413    333333.333
     132    0.999998        2413    500000.000
     132    0.999999        2413    1000000.000
     132           1        2414         inf
