 Value      Quantile    Agg Count      1/1   
     288           0           0       1.000
    2353         0.1          25       1.111
    2705         0.2          51       1.250
    2903         0.3          77       1.429
    3049         0.4         102       1.667
    3181         0.5         128       2.000
    3265        0.55         141       2.222
    3321         0.6         154       2.500
    3465        0.65         167       2.857
    3657         0.7         179       3.333
    4167        0.75         192       4.000
    4367       0.775         199       4.444
    4707         0.8         205       5.000
    5915       0.825         212       5.714
    6099        0.85         218       6.667
  601599       0.875         224       8.000
  602623      0.8875         228       8.889
  603647         0.9         231      10.000
  604159      0.9125         234      11.429
  604159       0.925         237      13.333
  604159      0.9375         240      16.000
  640511     0.94375         242      17.778
  640511        0.95         244      20.000
  641023     0.95625         245      22.857
  641023      0.9625         247      26.667
  641023     0.96875         248      32.000
  641535    0.971875         249      35.556
  641535       0.975         250      40.000
  641535    0.978125         251      45.714
  641535     0.98125         252      53.333
  641535    0.984375         252      64.000
  641535    0.985938         253      71.114
  641535      0.9875         253      80.000
  642047    0.989062         254      91.424
  642047    0.990625         254     106.667
  642047    0.992188         254     128.008
  642047    0.992969         255     142.227
  642047     0.99375         255     160.000
  642047    0.994531         255     182.849
  642047    0.995313         255     213.356
  642047    0.996094         255     256.016
  643583    0.996484         256     284.414
  643583    0.996875         256     320.000
  643583    0.997266         256     365.764
  643583    0.997656         256     426.621
  643583    0.998047         256     512.033
  643583    0.998242         256     568.828
  643583    0.998437         256     639.795
  643583    0.998633         256     731.529
  643583    0.998828         256     853.242
  643583    0.999023         256    1023.541
  643583    0.999121         256    1137.656
  643583    0.999219         256    1280.410
  643583    0.999316         256    1461.988
  643583    0.999414         256    1706.485
  643583    0.999512         256    2049.180
  643583    0.999561         256    2277.904
  643583    0.999609         256    2557.545
  643583    0.999658         256    2923.977
  643583    0.999707         256    3412.969
  643583    0.999756         256    4098.361
  643583     0.99978         256    4545.455
  643583    0.999805         256    5128.205
  643583    0.999829         256    5847.953
  643583    0.999854         256    6849.315
  643583    0.999878         256    8196.721
  643583     0.99989         256    9090.909
  643583    0.999902         256    10204.082
  643583    0.999915         256    11764.706
  643583    0.999927         256    13698.630
  643583    0.999933         256    14925.373
  643583     0.99994         256    16666.667
  643583    0.999946         256    18518.519
  643583    0.999952         256    20833.333
  643583    0.999957         256    23255.814
  643583    0.999962         256    26315.789
  643583    0.999966         256    29411.765
  643583     0.99997         256    33333.333
  643583    0.999974         256    38461.538
  643583    0.999977         256    43478.261
  643583     0.99998         256    50000.000
  643583    0.999982         256    55555.556
  643583    0.999984         256    62500.000
  643583    0.999986         256    71428.571
  643583    0.999988         256    83333.333
  643583     0.99999         256    100000.000
  643583    0.999991         256    111111.111
  643583    0.999992         256    125000.000
  643583    0.999993         256    142857.143
  643583    0.999994         256    166666.667
  643583    0.999995         256    200000.000
  643583    0.999996         256    250000.000
  643583    0.999997         256    333333.333
  643583    0.999998         256    500000.000
  643583    0.999999         256    1000000.000
  643583           1         257         inf
