 Value      Quantile    Agg Count      1/1   
      42           0           0       1.000
     335         0.1        2502       1.111
     624         0.2        5004       1.250
     994         0.3        7507       1.429
    1433         0.4       10009       1.667
    1945         0.5       12512       2.000
    2265        0.55       13763       2.222
    2631         0.6       15014       2.500
    3061        0.65       16265       2.857
    3523         0.7       17516       3.333
    4099        0.75       18768       4.000
    4459       0.775       19393       4.444
    4831         0.8       20019       5.000
    5315       0.825       20644       5.714
    5863        0.85       21270       6.667
    6507       0.875       21896       8.000
    6887      0.8875       22208       8.889
    7399         0.9       22521      10.000
    8023      0.9125       22834      11.429
    8767       0.925       23147      13.333
    9847      0.9375       23460      16.000
   10431     0.94375       23616      17.778
   11191        0.95       23772      20.000
   12263     0.95625       23929      22.857
   13943      0.9625       24085      26.667
   18191     0.96875       24242      32.000
   25487    0.971875       24320      35.556
  576511       0.975       24398      40.000
  616447    0.978125       24476      45.714
  695807     0.98125       24554      53.333
  750591    0.984375       24633      64.000
  843263    0.985938       24672      71.114
 1597439      0.9875       24711      80.000
 4378623    0.989062       24750      91.424
 6234111    0.990625       24789     106.667
 6750207    0.992188       24828     128.008
 6807551    0.992969       24848     142.227
 7118847     0.99375       24867     160.000
 7315455    0.994531       24887     182.849
 7417855    0.995313       24906     213.356
 7483391    0.996094       24926     256.016
 7548927    0.996484       24936     284.414
 7733247    0.996875       24945     320.000
 7753727    0.997266       24955     365.764
 7802879    0.997656       24965     426.621
 7909375    0.998047       24975     512.033
 7913471    0.998242       24980     568.828
 7917567    0.998437       24984     639.795
 7925759    0.998633       24989     731.529
 8306687    0.998828       24994     853.242
 8310783    0.999023       24999    1023.541
 8314879    0.999121       25002    1137.656
 8323071    0.999219       25004    1280.410
 8384511    0.999316       25006    1461.988
 8384511    0.999414       25009    1706.485
 8388607    0.999512       25011    2049.180
 8388607    0.999561       25013    2277.904
 8388607    0.999609       25014    2557.545
 8396799    0.999658       25015    2923.977
 8396799    0.999707       25016    3412.969
 8404991    0.999756       25017    4098.361
12664831     0.99978       25018    4545.455
12664831    0.999805       25019    5128.205
12664831    0.999829       25019    5847.953
12664831    0.999854       25020    6849.315
12664831    0.999878       25020    8196.721
12664831     0.99989       25021    9090.909
12664831    0.999902       25021    10204.082
12664831    0.999915       25021    11764.706
13344767    0.999927       25022    13698.630
13344767    0.999933       25022    14925.373
13344767     0.99994       25022    16666.667
13344767    0.999946       25022    18518.519
13344767    0.999952       25022    20833.333
13344767    0.999957       25022    23255.814
13910015    0.999962       25023    26315.789
13910015    0.999966       25023    29411.765
13910015     0.99997       25023    33333.333
13910015    0.999974       25023    38461.538
13910015    0.999977       25023    43478.261
13910015     0.99998       25023    50000.000
13910015    0.999982       25023    55555.556
13910015    0.999984       25023    62500.000
13910015    0.999986       25023    71428.571
13910015    0.999988       25023    83333.333
13910015     0.99999       25023    100000.000
13910015    0.999991       25023    111111.111
13910015    0.999992       25023    125000.000
13910015    0.999993       25023    142857.143
13910015    0.999994       25023    166666.667
13910015    0.999995       25023    200000.000
13910015    0.999996       25023    250000.000
13910015    0.999997       25023    333333.333
13910015    0.999998       25023    500000.000
13910015    0.999999       25023    1000000.000
13910015           1       25024         inf
