 Value      Quantile    Agg Count      1/1   
      25           0           0       1.000
      34         0.1         248       1.111
      37         0.2         496       1.250
      39         0.3         745       1.429
      41         0.4         993       1.667
      43         0.5        1242       2.000
      44        0.55        1366       2.222
      46         0.6        1490       2.500
      47        0.65        1614       2.857
      50         0.7        1738       3.333
      51        0.75        1863       4.000
      53       0.775        1925       4.444
      55         0.8        1987       5.000
      56       0.825        2049       5.714
      58        0.85        2111       6.667
      60       0.875        2173       8.000
      62      0.8875        2204       8.889
      63         0.9        2235      10.000
      65      0.9125        2266      11.429
      68       0.925        2297      13.333
      73      0.9375        2328      16.000
      76     0.94375        2344      17.778
      79        0.95        2359      20.000
      82     0.95625        2375      22.857
      85      0.9625        2390      26.667
      87     0.96875        2406      32.000
      88    0.971875        2414      35.556
      88       0.975        2421      40.000
      89    0.978125        2429      45.714
      91     0.98125        2437      53.333
      93    0.984375        2445      64.000
      95    0.985938        2449      71.114
      95      0.9875        2452      80.000
      96    0.989062        2456      91.424
      97    0.990625        2460     106.667
      98    0.992188        2464     128.008
     100    0.992969        2466     142.227
     102     0.99375        2468     160.000
     107    0.994531        2470     182.849
     108    0.995313        2472     213.356
     111    0.996094        2474     256.016
     113    0.996484        2475     284.414
     118    0.996875        2476     320.000
     120    0.997266        2477     365.764
     121    0.997656        2478     426.621
     127    0.998047        2479     512.033
     127    0.998242        2479     568.828
     132    0.998437        2480     639.795
     132    0.998633        2480     731.529
     133    0.998828        2481     853.242
     133    0.999023        2481    1023.541
     133    0.999121        2481    1137.656
     138    0.999219        2482    1280.410
     138    0.999316        2482    1461.988
     138    0.999414        2482    1706.485
     138    0.999512        2482    2049.180
     138    0.999561        2482    2277.904
     160    0.999609        2483    2557.545
     160    0.999658        2483    2923.977
     160    0.999707        2483    3412.969
     160    0.999756        2483    4098.361
     160     0.99978        2483    4545.455
     160    0.999805        2483    5128.205
     160    0.999829        2483    5847.953
     160    0.999854        2483    6849.315
     160    0.999878        2483    8196.721
     160     0.99989        2483    9090.909
     160    0.999902        2483    10204.082
     160    0.999915        2483    11764.706
     160    0.999927        2483    13698.630
     160    0.999933        2483    14925.373
     160     0.99994        2483    16666.667
     160    0.999946        2483    18518.519
     160    0.999952        2483    20833.333
     160    0.999957        2483    23255.814
     160    0.999962        2483    26315.789
     160    0.999966        2483    29411.765
     160     0.99997        2483    33333.333
     160    0.999974        2483    38461.538
     160    0.999977        2483    43478.261
     160     0.99998        2483    50000.000
     160    0.999982        2483    55555.556
     160    0.999984        2483    62500.000
     160    0.999986        2483    71428.571
     160    0.999988        2483    83333.333
     160     0.99999        2483    100000.000
     160    0.999991        2483    111111.111
     160    0.999992        2483    125000.000
     160    0.999993        2483    142857.143
     160    0.999994        2483    166666.667
     160    0.999995        2483    200000.000
     160    0.999996        2483    250000.000
     160    0.999997        2483    333333.333
     160    0.999998        2483    500000.000
     160    0.999999        2483    1000000.000
     160           1        2484         inf
