 Value      Quantile    Agg Count      1/1   
     408           0           0       1.000
     408         0.1           0       1.111
     408         0.2           0       1.250
     408         0.3           0       1.429
     423         0.4           1       1.667
     423         0.5           1       2.000
     423        0.55           1       2.222
     423         0.6           1       2.500
     423        0.65           1       2.857
     992         0.7           2       3.333
     992        0.75           2       4.000
     992       0.775           2       4.444
     992         0.8           2       5.000
     992       0.825           2       5.714
     992        0.85           2       6.667
     992       0.875           2       8.000
     992      0.8875           2       8.889
     992         0.9           2      10.000
     992      0.9125           2      11.429
     992       0.925           2      13.333
     992      0.9375           2      16.000
     992     0.94375           2      17.778
     992        0.95           2      20.000
     992     0.95625           2      22.857
     992      0.9625           2      26.667
     992     0.96875           2      32.000
     992    0.971875           2      35.556
     992       0.975           2      40.000
     992    0.978125           2      45.714
     992     0.98125           2      53.333
     992    0.984375           2      64.000
     992    0.985938           2      71.114
     992      0.9875           2      80.000
     992    0.989062           2      91.424
     992    0.990625           2     106.667
     992    0.992188           2     128.008
     992    0.992969           2     142.227
     992     0.99375           2     160.000
     992    0.994531           2     182.849
     992    0.995313           2     213.356
     992    0.996094           2     256.016
     992    0.996484           2     284.414
     992    0.996875           2     320.000
     992    0.997266           2     365.764
     992    0.997656           2     426.621
     992    0.998047           2     512.033
     992    0.998242           2     568.828
     992    0.998437           2     639.795
     992    0.998633           2     731.529
     992    0.998828           2     853.242
     992    0.999023           2    1023.541
     992    0.999121           2    1137.656
     992    0.999219           2    1280.410
     992    0.999316           2    1461.988
     992    0.999414           2    1706.485
     992    0.999512           2    2049.180
     992    0.999561           2    2277.904
     992    0.999609           2    2557.545
     992    0.999658           2    2923.977
     992    0.999707           2    3412.969
     992    0.999756           2    4098.361
     992     0.99978           2    4545.455
     992    0.999805           2    5128.205
     992    0.999829           2    5847.953
     992    0.999854           2    6849.315
     992    0.999878           2    8196.721
     992     0.99989           2    9090.909
     992    0.999902           2    10204.082
     992    0.999915           2    11764.706
     992    0.999927           2    13698.630
     992    0.999933           2    14925.373
     992     0.99994           2    16666.667
     992    0.999946           2    18518.519
     992    0.999952           2    20833.333
     992    0.999957           2    23255.814
     992    0.999962           2    26315.789
     992    0.999966           2    29411.765
     992     0.99997           2    33333.333
     992    0.999974           2    38461.538
     992    0.999977           2    43478.261
     992     0.99998           2    50000.000
     992    0.999982           2    55555.556
     992    0.999984           2    62500.000
     992    0.999986           2    71428.571
     992    0.999988           2    83333.333
     992     0.99999           2    100000.000
     992    0.999991           2    111111.111
     992    0.999992           2    125000.000
     992    0.999993           2    142857.143
     992    0.999994           2    166666.667
     992    0.999995           2    200000.000
     992    0.999996           2    250000.000
     992    0.999997           2    333333.333
     992    0.999998           2    500000.000
     992    0.999999           2    1000000.000
     992           1           3         inf
