 Value      Quantile    Agg Count      1/1   
     693           0           0       1.000
    2575         0.1          28       1.111
    2961         0.2          56       1.250
    3157         0.3          84       1.429
    3225         0.4         112       1.667
    3271         0.5         140       2.000
    3297        0.55         154       2.222
    3317         0.6         168       2.500
    3345        0.65         182       2.857
    3381         0.7         196       3.333
    3411        0.75         210       4.000
    3437       0.775         217       4.444
    3515         0.8         224       5.000
    5051       0.825         231       5.714
  578047        0.85         238       6.667
  578559       0.875         245       8.000
  580607      0.8875         248       8.889
  581631         0.9         252      10.000
  582655      0.9125         255      11.429
  620543       0.925         259      13.333
  621055      0.9375         262      16.000
  621567     0.94375         264      17.778
  621567        0.95         266      20.000
  621567     0.95625         267      22.857
  621567      0.9625         269      26.667
  621567     0.96875         271      32.000
  621567    0.971875         272      35.556
  621567       0.975         273      40.000
  622079    0.978125         273      45.714
  622591     0.98125         274      53.333
  622591    0.984375         275      64.000
  622591    0.985938         276      71.114
  622591      0.9875         276      80.000
  622591    0.989062         276      91.424
  622591    0.990625         277     106.667
  622591    0.992188         277     128.008
  622591    0.992969         278     142.227
  622591     0.99375         278     160.000
  622591    0.994531         278     182.849
  622591    0.995313         278     213.356
  622591    0.996094         278     256.016
  622591    0.996484         279     284.414
  622591    0.996875         279     320.000
  622591    0.997266         279     365.764
  622591    0.997656         279     426.621
  622591    0.998047         279     512.033
  622591    0.998242         279     568.828
  622591    0.998437         279     639.795
  622591    0.998633         279     731.529
  622591    0.998828         279     853.242
  622591    0.999023         279    1023.541
  622591    0.999121         279    1137.656
  622591    0.999219         279    1280.410
  622591    0.999316         279    1461.988
  622591    0.999414         279    1706.485
  622591    0.999512         279    2049.180
  622591    0.999561         279    2277.904
  622591    0.999609         279    2557.545
  622591    0.999658         279    2923.977
  622591    0.999707         279    3412.969
  622591    0.999756         279    4098.361
  622591     0.99978         279    4545.455
  622591    0.999805         279    5128.205
  622591    0.999829         279    5847.953
  622591    0.999854         279    6849.315
  622591    0.999878         279    8196.721
  622591     0.99989         279    9090.909
  622591    0.999902         279    10204.082
  622591    0.999915         279    11764.706
  622591    0.999927         279    13698.630
  622591    0.999933         279    14925.373
  622591     0.99994         279    16666.667
  622591    0.999946         279    18518.519
  622591    0.999952         279    20833.333
  622591    0.999957         279    23255.814
  622591    0.999962         279    26315.789
  622591    0.999966         279    29411.765
  622591     0.99997         279    33333.333
  622591    0.999974         279    38461.538
  622591    0.999977         279    43478.261
  622591     0.99998         279    50000.000
  622591    0.999982         279    55555.556
  622591    0.999984         279    62500.000
  622591    0.999986         279    71428.571
  622591    0.999988         279    83333.333
  622591     0.99999         279    100000.000
  622591    0.999991         279    111111.111
  622591    0.999992         279    125000.000
  622591    0.999993         279    142857.143
  622591    0.999994         279    166666.667
  622591    0.999995         279    200000.000
  622591    0.999996         279    250000.000
  622591    0.999997         279    333333.333
  622591    0.999998         279    500000.000
  622591    0.999999         279    1000000.000
  622591           1         280         inf
