 Value      Quantile    Agg Count      1/1   
       0           0           0       1.000
       0         0.1           0       1.111
       0         0.2           0       1.250
       0         0.3           0       1.429
       0         0.4           0       1.667
       0         0.5           0       2.000
       0        0.55           0       2.222
       0         0.6           0       2.500
       0        0.65           0       2.857
       0         0.7           0       3.333
       0        0.75           0       4.000
       0       0.775           0       4.444
       0         0.8           0       5.000
       0       0.825           0       5.714
       0        0.85           0       6.667
       0       0.875           0       8.000
       0      0.8875           0       8.889
       0         0.9           0      10.000
       0      0.9125           0      11.429
       0       0.925           0      13.333
       0      0.9375           0      16.000
       0     0.94375           0      17.778
       0        0.95           0      20.000
       0     0.95625           0      22.857
       0      0.9625           0      26.667
       0     0.96875           0      32.000
       0    0.971875           0      35.556
       0       0.975           0      40.000
       0    0.978125           0      45.714
       0     0.98125           0      53.333
       0    0.984375           0      64.000
       0    0.985938           0      71.114
       0      0.9875           0      80.000
       0    0.989062           0      91.424
       0    0.990625           0     106.667
       0    0.992188           0     128.008
       0    0.992969           0     142.227
       0     0.99375           0     160.000
       0    0.994531           0     182.849
       0    0.995313           0     213.356
       0    0.996094           0     256.016
       0    0.996484           0     284.414
       0    0.996875           0     320.000
       0    0.997266           0     365.764
       0    0.997656           0     426.621
       0    0.998047           0     512.033
       0    0.998242           0     568.828
       0    0.998437           0     639.795
       0    0.998633           0     731.529
       0    0.998828           0     853.242
       0    0.999023           0    1023.541
       0    0.999121           0    1137.656
       0    0.999219           0    1280.410
       0    0.999316           0    1461.988
       0    0.999414           0    1706.485
       0    0.999512           0    2049.180
       0    0.999561           0    2277.904
       0    0.999609           0    2557.545
       0    0.999658           0    2923.977
       0    0.999707           0    3412.969
       0    0.999756           0    4098.361
       0     0.99978           0    4545.455
       0    0.999805           0    5128.205
       0    0.999829           0    5847.953
       0    0.999854           0    6849.315
       0    0.999878           0    8196.721
       0     0.99989           0    9090.909
       0    0.999902           0    10204.082
       0    0.999915           0    11764.706
       0    0.999927           0    13698.630
       0    0.999933           0    14925.373
       0     0.99994           0    16666.667
       0    0.999946           0    18518.519
       0    0.999952           0    20833.333
       0    0.999957           0    23255.814
       0    0.999962           0    26315.789
       0    0.999966           0    29411.765
       0     0.99997           0    33333.333
       0    0.999974           0    38461.538
       0    0.999977           0    43478.261
       0     0.99998           0    50000.000
       0    0.999982           0    55555.556
       0    0.999984           0    62500.000
       0    0.999986           0    71428.571
       0    0.999988           0    83333.333
       0     0.99999           0    100000.000
       0    0.999991           0    111111.111
       0    0.999992           0    125000.000
       0    0.999993           0    142857.143
       0    0.999994           0    166666.667
       0    0.999995           0    200000.000
       0    0.999996           0    250000.000
       0    0.999997           0    333333.333
       0    0.999998           0    500000.000
       0    0.999999           0    1000000.000
       0           1           0         inf
