 Value      Quantile    Agg Count      1/1   
     163           0           0       1.000
 1168383         0.1          22       1.111
 3012607         0.2          44       1.250
10223615         0.3          66       1.429
17907711         0.4          88       1.667
31571967         0.5         110       2.000
34537471        0.55         121       2.222
36962303         0.6         132       2.500
44302335        0.65         143       2.857
52297727         0.7         154       3.333
64192511        0.75         165       4.000
69271551       0.775         170       4.444
74186751         0.8         176       5.000
76546047       0.825         181       5.714
82313215        0.85         187       6.667
97320959       0.875         192       8.000
103612415      0.8875         195       8.889
104923135         0.9         198      10.000
111017983      0.9125         200      11.429
122159103       0.925         203      13.333
126353407      0.9375         206      16.000
129761279     0.94375         207      17.778
131923967        0.95         209      20.000
134348799     0.95625         210      22.857
141557759      0.9625         211      26.667
143785983     0.96875         213      32.000
143785983    0.971875         213      35.556
144834559       0.975         214      40.000
160563199    0.978125         215      45.714
160563199     0.98125         215      53.333
161480703    0.984375         216      64.000
161480703    0.985938         216      71.114
161873919      0.9875         217      80.000
161873919    0.989062         217      91.424
161873919    0.990625         217     106.667
164495359    0.992188         218     128.008
164495359    0.992969         218     142.227
164495359     0.99375         218     160.000
164495359    0.994531         218     182.849
164495359    0.995313         218     213.356
202768383    0.996094         219     256.016
202768383    0.996484         219     284.414
202768383    0.996875         219     320.000
202768383    0.997266         219     365.764
202768383    0.997656         219     426.621
202768383    0.998047         219     512.033
202768383    0.998242         219     568.828
202768383    0.998437         219     639.795
202768383    0.998633         219     731.529
202768383    0.998828         219     853.242
202768383    0.999023         219    1023.541
202768383    0.999121         219    1137.656
202768383    0.999219         219    1280.410
202768383    0.999316         219    1461.988
202768383    0.999414         219    1706.485
202768383    0.999512         219    2049.180
202768383    0.999561         219    2277.904
202768383    0.999609         219    2557.545
202768383    0.999658         219    2923.977
202768383    0.999707         219    3412.969
202768383    0.999756         219    4098.361
202768383     0.99978         219    4545.455
202768383    0.999805         219    5128.205
202768383    0.999829         219    5847.953
202768383    0.999854         219    6849.315
202768383    0.999878         219    8196.721
202768383     0.99989         219    9090.909
202768383    0.999902         219    10204.082
202768383    0.999915         219    11764.706
202768383    0.999927         219    13698.630
202768383    0.999933         219    14925.373
202768383     0.99994         219    16666.667
202768383    0.999946         219    18518.519
202768383    0.999952         219    20833.333
202768383    0.999957         219    23255.814
202768383    0.999962         219    26315.789
202768383    0.999966         219    29411.765
202768383     0.99997         219    33333.333
202768383    0.999974         219    38461.538
202768383    0.999977         219    43478.261
202768383     0.99998         219    50000.000
202768383    0.999982         219    55555.556
202768383    0.999984         219    62500.000
202768383    0.999986         219    71428.571
202768383    0.999988         219    83333.333
202768383     0.99999         219    100000.000
202768383    0.999991         219    111111.111
202768383    0.999992         219    125000.000
202768383    0.999993         219    142857.143
202768383    0.999994         219    166666.667
202768383    0.999995         219    200000.000
202768383    0.999996         219    250000.000
202768383    0.999997         219    333333.333
202768383    0.999998         219    500000.000
202768383    0.999999         219    1000000.000
202768383           1         220         inf
