 Value      Quantile    Agg Count      1/1   
     362           0           0       1.000
     437         0.1           2       1.111
     498         0.2           4       1.250
     536         0.3           6       1.429
     607         0.4           8       1.667
     664         0.5          10       2.000
     665        0.55          11       2.222
     672         0.6          12       2.500
     678        0.65          13       2.857
     685         0.7          14       3.333
     754        0.75          15       4.000
     770       0.775          16       4.444
     770         0.8          16       5.000
     778       0.825          17       5.714
     778        0.85          17       6.667
     796       0.875          18       8.000
     796      0.8875          18       8.889
     796         0.9          18      10.000
     796      0.9125          19      11.429
     796       0.925          19      13.333
     796      0.9375          19      16.000
     796     0.94375          19      17.778
     796        0.95          19      20.000
    1056     0.95625          20      22.857
    1056      0.9625          20      26.667
    1056     0.96875          20      32.000
    1056    0.971875          20      35.556
    1056       0.975          20      40.000
    1056    0.978125          20      45.714
    1056     0.98125          20      53.333
    1056    0.984375          20      64.000
    1056    0.985938          20      71.114
    1056      0.9875          20      80.000
    1056    0.989062          20      91.424
    1056    0.990625          20     106.667
    1056    0.992188          20     128.008
    1056    0.992969          20     142.227
    1056     0.99375          20     160.000
    1056    0.994531          20     182.849
    1056    0.995313          20     213.356
    1056    0.996094          20     256.016
    1056    0.996484          20     284.414
    1056    0.996875          20     320.000
    1056    0.997266          20     365.764
    1056    0.997656          20     426.621
    1056    0.998047          20     512.033
    1056    0.998242          20     568.828
    1056    0.998437          20     639.795
    1056    0.998633          20     731.529
    1056    0.998828          20     853.242
    1056    0.999023          20    1023.541
    1056    0.999121          20    1137.656
    1056    0.999219          20    1280.410
    1056    0.999316          20    1461.988
    1056    0.999414          20    1706.485
    1056    0.999512          20    2049.180
    1056    0.999561          20    2277.904
    1056    0.999609          20    2557.545
    1056    0.999658          20    2923.977
    1056    0.999707          20    3412.969
    1056    0.999756          20    4098.361
    1056     0.99978          20    4545.455
    1056    0.999805          20    5128.205
    1056    0.999829          20    5847.953
    1056    0.999854          20    6849.315
    1056    0.999878          20    8196.721
    1056     0.99989          20    9090.909
    1056    0.999902          20    10204.082
    1056    0.999915          20    11764.706
    1056    0.999927          20    13698.630
    1056    0.999933          20    14925.373
    1056     0.99994          20    16666.667
    1056    0.999946          20    18518.519
    1056    0.999952          20    20833.333
    1056    0.999957          20    23255.814
    1056    0.999962          20    26315.789
    1056    0.999966          20    29411.765
    1056     0.99997          20    33333.333
    1056    0.999974          20    38461.538
    1056    0.999977          20    43478.261
    1056     0.99998          20    50000.000
    1056    0.999982          20    55555.556
    1056    0.999984          20    62500.000
    1056    0.999986          20    71428.571
    1056    0.999988          20    83333.333
    1056     0.99999          20    100000.000
    1056    0.999991          20    111111.111
    1056    0.999992          20    125000.000
    1056    0.999993          20    142857.143
    1056    0.999994          20    166666.667
    1056    0.999995          20    200000.000
    1056    0.999996          20    250000.000
    1056    0.999997          20    333333.333
    1056    0.999998          20    500000.000
    1056    0.999999          20    1000000.000
    1056           1          21         inf
