 Value      Quantile    Agg Count      1/1   
      94           0           0       1.000
 1095679         0.1         201       1.111
 5873663         0.2         403       1.250
13262847         0.3         605       1.429
19185663         0.4         807       1.667
30588927         0.5        1009       2.000
33882111        0.55        1109       2.222
38240255         0.6        1210       2.500
48201727        0.65        1311       2.857
55967743         0.7        1412       3.333
64716799        0.75        1513       4.000
69140479       0.775        1563       4.444
72286207         0.8        1614       5.000
81461247       0.825        1664       5.714
87883775        0.85        1715       6.667
94044159       0.875        1765       8.000
96534527      0.8875        1790       8.889
101122047         0.9        1816      10.000
108134399      0.9125        1841      11.429
111607807       0.925        1866      13.333
119013375      0.9375        1891      16.000
121700351     0.94375        1904      17.778
123731967        0.95        1917      20.000
125042687     0.95625        1929      22.857
131465215      0.9625        1942      26.667
139329535     0.96875        1954      32.000
141819903    0.971875        1961      35.556
143261695       0.975        1967      40.000
145096703    0.978125        1973      45.714
149815295     0.98125        1980      53.333
159383551    0.984375        1986      64.000
162660351    0.985938        1989      71.114
170131455      0.9875        1992      80.000
176029695    0.989062        1995      91.424
183107583    0.990625        1999     106.667
187957247    0.992188        2002     128.008
190316543    0.992969        2003     142.227
192413695     0.99375        2005     160.000
192937983    0.994531        2006     182.849
193724415    0.995313        2008     213.356
197394431    0.996094        2010     256.016
197394431    0.996484        2010     284.414
199884799    0.996875        2011     320.000
213516287    0.997266        2012     365.764
225312767    0.997656        2013     426.621
232652799    0.998047        2014     512.033
232652799    0.998242        2014     568.828
232652799    0.998437        2014     639.795
276299775    0.998633        2015     731.529
276299775    0.998828        2015     853.242
278134783    0.999023        2016    1023.541
278134783    0.999121        2016    1137.656
278134783    0.999219        2016    1280.410
278134783    0.999316        2016    1461.988
278134783    0.999414        2016    1706.485
300417023    0.999512        2017    2049.180
300417023    0.999561        2017    2277.904
300417023    0.999609        2017    2557.545
300417023    0.999658        2017    2923.977
300417023    0.999707        2017    3412.969
300417023    0.999756        2017    4098.361
300417023     0.99978        2017    4545.455
300417023    0.999805        2017    5128.205
300417023    0.999829        2017    5847.953
300417023    0.999854        2017    6849.315
300417023    0.999878        2017    8196.721
300417023     0.99989        2017    9090.909
300417023    0.999902        2017    10204.082
300417023    0.999915        2017    11764.706
300417023    0.999927        2017    13698.630
300417023    0.999933        2017    14925.373
300417023     0.99994        2017    16666.667
300417023    0.999946        2017    18518.519
300417023    0.999952        2017    20833.333
300417023    0.999957        2017    23255.814
300417023    0.999962        2017    26315.789
300417023    0.999966        2017    29411.765
300417023     0.99997        2017    33333.333
300417023    0.999974        2017    38461.538
300417023    0.999977        2017    43478.261
300417023     0.99998        2017    50000.000
300417023    0.999982        2017    55555.556
300417023    0.999984        2017    62500.000
300417023    0.999986        2017    71428.571
300417023    0.999988        2017    83333.333
300417023     0.99999        2017    100000.000
300417023    0.999991        2017    111111.111
300417023    0.999992        2017    125000.000
300417023    0.999993        2017    142857.143
300417023    0.999994        2017    166666.667
300417023    0.999995        2017    200000.000
300417023    0.999996        2017    250000.000
300417023    0.999997        2017    333333.333
300417023    0.999998        2017    500000.000
300417023    0.999999        2017    1000000.000
300417023           1        2018         inf
