 Value      Quantile    Agg Count      1/1   
     689           0           0       1.000
    2711         0.1         221       1.111
    3039         0.2         443       1.250
    3169         0.3         665       1.429
    3223         0.4         886       1.667
    3263         0.5        1108       2.000
    3287        0.55        1219       2.222
    3319         0.6        1330       2.500
    3343        0.65        1441       2.857
    3373         0.7        1551       3.333
    3411        0.75        1662       4.000
    3447       0.775        1718       4.444
    3521         0.8        1773       5.000
    4587       0.825        1829       5.714
  580095        0.85        1884       6.667
  582143       0.875        1939       8.000
  582143      0.8875        1967       8.889
  582143         0.9        1995      10.000
  582655      0.9125        2023      11.429
  585215       0.925        2050      13.333
  620543      0.9375        2078      16.000
  620543     0.94375        2092      17.778
  620543        0.95        2106      20.000
  620543     0.95625        2120      22.857
  621055      0.9625        2133      26.667
  621055     0.96875        2147      32.000
  621055    0.971875        2154      35.556
  621055       0.975        2161      40.000
  621055    0.978125        2168      45.714
  621567     0.98125        2175      53.333
  621567    0.984375        2182      64.000
  621567    0.985938        2185      71.114
  621567      0.9875        2189      80.000
  621567    0.989062        2192      91.424
  621567    0.990625        2196     106.667
  621567    0.992188        2199     128.008
  621567    0.992969        2201     142.227
  621567     0.99375        2203     160.000
  621567    0.994531        2204     182.849
  621567    0.995313        2206     213.356
  621567    0.996094        2208     256.016
  621567    0.996484        2209     284.414
  621567    0.996875        2210     320.000
  621567    0.997266        2210     365.764
  621567    0.997656        2211     426.621
  621567    0.998047        2212     512.033
  621567    0.998242        2213     568.828
  621567    0.998437        2213     639.795
  621567    0.998633        2213     731.529
  623103    0.998828        2214     853.242
  623103    0.999023        2214    1023.541
  623103    0.999121        2215    1137.656
  623103    0.999219        2215    1280.410
  623103    0.999316        2215    1461.988
  623103    0.999414        2215    1706.485
  623103    0.999512        2215    2049.180
  623103    0.999561        2216    2277.904
  623103    0.999609        2216    2557.545
  623103    0.999658        2216    2923.977
  623103    0.999707        2216    3412.969
  623103    0.999756        2216    4098.361
  623103     0.99978        2216    4545.455
  623103    0.999805        2216    5128.205
  623103    0.999829        2216    5847.953
  623103    0.999854        2216    6849.315
  623103    0.999878        2216    8196.721
  623103     0.99989        2216    9090.909
  623103    0.999902        2216    10204.082
  623103    0.999915        2216    11764.706
  623103    0.999927        2216    13698.630
  623103    0.999933        2216    14925.373
  623103     0.99994        2216    16666.667
  623103    0.999946        2216    18518.519
  623103    0.999952        2216    20833.333
  623103    0.999957        2216    23255.814
  623103    0.999962        2216    26315.789
  623103    0.999966        2216    29411.765
  623103     0.99997        2216    33333.333
  623103    0.999974        2216    38461.538
  623103    0.999977        2216    43478.261
  623103     0.99998        2216    50000.000
  623103    0.999982        2216    55555.556
  623103    0.999984        2216    62500.000
  623103    0.999986        2216    71428.571
  623103    0.999988        2216    83333.333
  623103     0.99999        2216    100000.000
  623103    0.999991        2216    111111.111
  623103    0.999992        2216    125000.000
  623103    0.999993        2216    142857.143
  623103    0.999994        2216    166666.667
  623103    0.999995        2216    200000.000
  623103    0.999996        2216    250000.000
  623103    0.999997        2216    333333.333
  623103    0.999998        2216    500000.000
  623103    0.999999        2216    1000000.000
  623103           1        2217         inf
