 Value      Quantile    Agg Count      1/1   
      23           0           0       1.000
     337         0.1       22495       1.111
     635         0.2       44990       1.250
    1012         0.3       67485       1.429
    1460         0.4       89980       1.667
    1998         0.5      112475       2.000
    2307        0.55      123722       2.222
    2665         0.6      134970       2.500
    3081        0.65      146217       2.857
    3563         0.7      157465       3.333
    4143        0.75      168712       4.000
    4487       0.775      174336       4.444
    4891         0.8      179960       5.000
    5359       0.825      185583       5.714
    5907        0.85      191207       6.667
    6563       0.875      196831       8.000
    6983      0.8875      199643       8.889
    7463         0.9      202455      10.000
    8031      0.9125      205266      11.429
    8743       0.925      208078      13.333
    9695      0.9375      210890      16.000
   10295     0.94375      212296      17.778
   11023        0.95      213702      20.000
   12055     0.95625      215108      22.857
   13455      0.9625      216514      26.667
   16247     0.96875      217920      32.000
   19679    0.971875      218623      35.556
  566783       0.975      219326      40.000
  611327    0.978125      220029      45.714
  692735     0.98125      220732      53.333
  747007    0.984375      221435      64.000
  834047    0.985938      221786      71.114
  965631      0.9875      222138      80.000
 3887103    0.989062      222489      91.424
 5582847    0.990625      222841     106.667
 6553599    0.992188      223192     128.008
 6750207    0.992969      223368     142.227
 6823935     0.99375      223544     160.000
 7122943    0.994531      223719     182.849
 7331839    0.995313      223895     213.356
 7483391    0.996094      224071     256.016
 7544831    0.996484      224159     284.414
 7733247    0.996875      224247     320.000
 7753727    0.997266      224334     365.764
 7802879    0.997656      224422     426.621
 7811071    0.998047      224510     512.033
 7913471    0.998242      224554     568.828
 7917567    0.998437      224598     639.795
 7925759    0.998633      224642     731.529
 8282111    0.998828      224686     853.242
 8310783    0.999023      224730    1023.541
 8310783    0.999121      224752    1137.656
 8314879    0.999219      224774    1280.410
 8323071    0.999316      224796    1461.988
 8384511    0.999414      224818    1706.485
 8388607    0.999512      224840    2049.180
 8388607    0.999561      224851    2277.904
 8396799    0.999609      224862    2557.545
12664831    0.999658      224873    2923.977
12664831    0.999707      224884    3412.969
12664831    0.999756      224895    4098.361
12664831     0.99978      224900    4545.455
13230079    0.999805      224906    5128.205
13230079    0.999829      224911    5847.953
13238271    0.999854      224917    6849.315
13344767    0.999878      224922    8196.721
13344767     0.99989      224925    9090.909
13344767    0.999902      224927    10204.082
13344767    0.999915      224930    11764.706
13352959    0.999927      224933    13698.630
13352959    0.999933      224934    14925.373
13352959     0.99994      224936    16666.667
13352959    0.999946      224937    18518.519
13352959    0.999952      224939    20833.333
13352959    0.999957      224940    23255.814
13352959    0.999962      224941    26315.789
13910015    0.999966      224942    29411.765
13910015     0.99997      224943    33333.333
13918207    0.999974      224944    38461.538
13918207    0.999977      224944    43478.261
13918207     0.99998      224945    50000.000
13918207    0.999982      224945    55555.556
13918207    0.999984      224946    62500.000
13918207    0.999986      224946    71428.571
13926399    0.999988      224947    83333.333
13926399     0.99999      224947    100000.000
13926399    0.999991      224947    111111.111
13926399    0.999992      224948    125000.000
13926399    0.999993      224948    142857.143
13926399    0.999994      224948    166666.667
13926399    0.999995      224948    200000.000
13934591    0.999996      224949    250000.000
13934591    0.999997      224949    333333.333
13934591    0.999998      224949    500000.000
13934591    0.999999      224949    1000000.000
13934591           1      224950         inf
