 Value      Quantile    Agg Count      1/1   
     128           0           0       1.000
    2121         0.1         224       1.111
    2655         0.2         448       1.250
    2905         0.3         672       1.429
    3089         0.4         896       1.667
    3221         0.5        1120       2.000
    3287        0.55        1232       2.222
    3363         0.6        1344       2.500
    3505        0.65        1456       2.857
    3745         0.7        1568       3.333
    5027        0.75        1680       4.000
    5415       0.775        1736       4.444
    5619         0.8        1792       5.000
    6043       0.825        1848       5.714
  602623        0.85        1904       6.667
  604159       0.875        1960       8.000
  604159      0.8875        1988       8.889
  604671         0.9        2016      10.000
  605695      0.9125        2044      11.429
  642559       0.925        2072      13.333
  643071      0.9375        2100      16.000
  643071     0.94375        2114      17.778
  643071        0.95        2128      20.000
  643071     0.95625        2142      22.857
  643071      0.9625        2156      26.667
  643071     0.96875        2170      32.000
  643071    0.971875        2177      35.556
  643071       0.975        2184      40.000
  643583    0.978125        2191      45.714
  643583     0.98125        2198      53.333
  643583    0.984375        2205      64.000
  643583    0.985938        2208      71.114
  643583      0.9875        2212      80.000
  643583    0.989062        2215      91.424
  643583    0.990625        2219     106.667
  643583    0.992188        2222     128.008
  643583    0.992969        2224     142.227
  643583     0.99375        2226     160.000
  643583    0.994531        2227     182.849
  643583    0.995313        2229     213.356
  643583    0.996094        2231     256.016
  643583    0.996484        2232     284.414
  643583    0.996875        2233     320.000
  643583    0.997266        2233     365.764
  643583    0.997656        2234     426.621
  643583    0.998047        2235     512.033
  643583    0.998242        2236     568.828
  643583    0.998437        2236     639.795
  643583    0.998633        2236     731.529
  646143    0.998828        2237     853.242
  646143    0.999023        2237    1023.541
  646143    0.999121        2238    1137.656
  646143    0.999219        2238    1280.410
  646143    0.999316        2238    1461.988
  646143    0.999414        2238    1706.485
  646143    0.999512        2238    2049.180
  646655    0.999561        2239    2277.904
  646655    0.999609        2239    2557.545
  646655    0.999658        2239    2923.977
  646655    0.999707        2239    3412.969
  646655    0.999756        2239    4098.361
  646655     0.99978        2239    4545.455
  646655    0.999805        2239    5128.205
  646655    0.999829        2239    5847.953
  646655    0.999854        2239    6849.315
  646655    0.999878        2239    8196.721
  646655     0.99989        2239    9090.909
  646655    0.999902        2239    10204.082
  646655    0.999915        2239    11764.706
  646655    0.999927        2239    13698.630
  646655    0.999933        2239    14925.373
  646655     0.99994        2239    16666.667
  646655    0.999946        2239    18518.519
  646655    0.999952        2239    20833.333
  646655    0.999957        2239    23255.814
  646655    0.999962        2239    26315.789
  646655    0.999966        2239    29411.765
  646655     0.99997        2239    33333.333
  646655    0.999974        2239    38461.538
  646655    0.999977        2239    43478.261
  646655     0.99998        2239    50000.000
  646655    0.999982        2239    55555.556
  646655    0.999984        2239    62500.000
  646655    0.999986        2239    71428.571
  646655    0.999988        2239    83333.333
  646655     0.99999        2239    100000.000
  646655    0.999991        2239    111111.111
  646655    0.999992        2239    125000.000
  646655    0.999993        2239    142857.143
  646655    0.999994        2239    166666.667
  646655    0.999995        2239    200000.000
  646655    0.999996        2239    250000.000
  646655    0.999997        2239    333333.333
  646655    0.999998        2239    500000.000
  646655    0.999999        2239    1000000.000
  646655           1        2240         inf
