 Value      Quantile    Agg Count      1/1   
     181           0           0       1.000
    2169         0.1        2251       1.111
    3223         0.2        4502       1.250
    4291         0.3        6753       1.429
    6003         0.4        9004       1.667
    7739         0.5       11256       2.000
    8895        0.55       12381       2.222
   10279         0.6       13507       2.500
   11071        0.65       14632       2.857
   12303         0.7       15758       3.333
   14383        0.75       16884       4.000
   16479       0.775       17446       4.444
  573951         0.8       18009       5.000
  609791       0.825       18572       5.714
  655871        0.85       19135       6.667
  677887       0.875       19698       8.000
  681983      0.8875       19979       8.889
  785919         0.9       20260      10.000
  790015      0.9125       20542      11.429
  793087       0.925       20823      13.333
  798719      0.9375       21105      16.000
  801279     0.94375       21245      17.778
  803327        0.95       21386      20.000
  865791     0.95625       21527      22.857
  870399      0.9625       21667      26.667
  877567     0.96875       21808      32.000
 1080319    0.971875       21878      35.556
 1082367       0.975       21949      40.000
 1083391    0.978125       22019      45.714
 1091583     0.98125       22089      53.333
 1095679    0.984375       22160      64.000
 1095679    0.985938       22195      71.114
 1098751      0.9875       22230      80.000
 1101823    0.989062       22265      91.424
 1958911    0.990625       22300     106.667
 1965055    0.992188       22336     128.008
 1966079    0.992969       22353     142.227
 1966079     0.99375       22371     160.000
 1968127    0.994531       22388     182.849
 1970175    0.995313       22406     213.356
 1970175    0.996094       22424     256.016
 1971199    0.996484       22432     284.414
 1971199    0.996875       22441     320.000
 1971199    0.997266       22450     365.764
 1972223    0.997656       22459     426.621
 1972223    0.998047       22468     512.033
 1973247    0.998242       22472     568.828
 1973247    0.998437       22476     639.795
 1973247    0.998633       22481     731.529
 1973247    0.998828       22485     853.242
 1975295    0.999023       22490    1023.541
 1975295    0.999121       22492    1137.656
 1976319    0.999219       22494    1280.410
 1976319    0.999316       22496    1461.988
 1976319    0.999414       22498    1706.485
 1978367    0.999512       22501    2049.180
 1978367    0.999561       22502    2277.904
 1978367    0.999609       22503    2557.545
 1978367    0.999658       22504    2923.977
 1978367    0.999707       22505    3412.969
 1978367    0.999756       22506    4098.361
 1978367     0.99978       22507    4545.455
 1978367    0.999805       22507    5128.205
 1978367    0.999829       22508    5847.953
 1978367    0.999854       22508    6849.315
 1978367    0.999878       22509    8196.721
 1978367     0.99989       22509    9090.909
 1978367    0.999902       22509    10204.082
 1979391    0.999915       22510    11764.706
 1979391    0.999927       22510    13698.630
 1979391    0.999933       22510    14925.373
 1979391     0.99994       22510    16666.667
 1979391    0.999946       22510    18518.519
 1979391    0.999952       22510    20833.333
 1980415    0.999957       22511    23255.814
 1980415    0.999962       22511    26315.789
 1980415    0.999966       22511    29411.765
 1980415     0.99997       22511    33333.333
 1980415    0.999974       22511    38461.538
 1980415    0.999977       22511    43478.261
 1980415     0.99998       22511    50000.000
 1980415    0.999982       22511    55555.556
 1980415    0.999984       22511    62500.000
 1980415    0.999986       22511    71428.571
 1980415    0.999988       22511    83333.333
 1980415     0.99999       22511    100000.000
 1980415    0.999991       22511    111111.111
 1980415    0.999992       22511    125000.000
 1980415    0.999993       22511    142857.143
 1980415    0.999994       22511    166666.667
 1980415    0.999995       22511    200000.000
 1980415    0.999996       22511    250000.000
 1980415    0.999997       22511    333333.333
 1980415    0.999998       22511    500000.000
 1980415    0.999999       22511    1000000.000
 1980415           1       22512         inf
