 Value      Quantile    Agg Count      1/1   
      19           0           0       1.000
      32         0.1        2251       1.111
      34         0.2        4502       1.250
      36         0.3        6753       1.429
      38         0.4        9004       1.667
      40         0.5       11256       2.000
      41        0.55       12381       2.222
      42         0.6       13507       2.500
      44        0.65       14632       2.857
      45         0.7       15758       3.333
      47        0.75       16884       4.000
      49       0.775       17446       4.444
      50         0.8       18009       5.000
      52       0.825       18572       5.714
      54        0.85       19135       6.667
      56       0.875       19698       8.000
      57      0.8875       19979       8.889
      59         0.9       20260      10.000
      61      0.9125       20542      11.429
      63       0.925       20823      13.333
      67      0.9375       21105      16.000
      69     0.94375       21245      17.778
      72        0.95       21386      20.000
      76     0.95625       21527      22.857
      82      0.9625       21667      26.667
      86     0.96875       21808      32.000
      87    0.971875       21878      35.556
      88       0.975       21949      40.000
      89    0.978125       22019      45.714
      90     0.98125       22089      53.333
      93    0.984375       22160      64.000
      94    0.985938       22195      71.114
      95      0.9875       22230      80.000
      96    0.989062       22265      91.424
      97    0.990625       22300     106.667
      99    0.992188       22336     128.008
     100    0.992969       22353     142.227
     102     0.99375       22371     160.000
     103    0.994531       22388     182.849
     105    0.995313       22406     213.356
     108    0.996094       22424     256.016
     109    0.996484       22432     284.414
     111    0.996875       22441     320.000
     112    0.997266       22450     365.764
     116    0.997656       22459     426.621
     119    0.998047       22468     512.033
     120    0.998242       22472     568.828
     125    0.998437       22476     639.795
     133    0.998633       22481     731.529
     141    0.998828       22485     853.242
     164    0.999023       22490    1023.541
     176    0.999121       22492    1137.656
     180    0.999219       22494    1280.410
     188    0.999316       22496    1461.988
     193    0.999414       22498    1706.485
     232    0.999512       22501    2049.180
     259    0.999561       22502    2277.904
     306    0.999609       22503    2557.545
     393    0.999658       22504    2923.977
     401    0.999707       22505    3412.969
     484    0.999756       22506    4098.361
     698     0.99978       22507    4545.455
     698    0.999805       22507    5128.205
    1095    0.999829       22508    5847.953
    1095    0.999854       22508    6849.315
    1674    0.999878       22509    8196.721
    1674     0.99989       22509    9090.909
    1674    0.999902       22509    10204.082
    1718    0.999915       22510    11764.706
    1718    0.999927       22510    13698.630
    1718    0.999933       22510    14925.373
    1718     0.99994       22510    16666.667
    1718    0.999946       22510    18518.519
    1718    0.999952       22510    20833.333
    3005    0.999957       22511    23255.814
    3005    0.999962       22511    26315.789
    3005    0.999966       22511    29411.765
    3005     0.99997       22511    33333.333
    3005    0.999974       22511    38461.538
    3005    0.999977       22511    43478.261
    3005     0.99998       22511    50000.000
    3005    0.999982       22511    55555.556
    3005    0.999984       22511    62500.000
    3005    0.999986       22511    71428.571
    3005    0.999988       22511    83333.333
    3005     0.99999       22511    100000.000
    3005    0.999991       22511    111111.111
    3005    0.999992       22511    125000.000
    3005    0.999993       22511    142857.143
    3005    0.999994       22511    166666.667
    3005    0.999995       22511    200000.000
    3005    0.999996       22511    250000.000
    3005    0.999997       22511    333333.333
    3005    0.999998       22511    500000.000
    3005    0.999999       22511    1000000.000
    3005           1       22512         inf
