 Value      Quantile    Agg Count      1/1   
   26224           0           0       1.000
   26239         0.1           0       1.111
   26239         0.2           0       1.250
   26239         0.3           0       1.429
   67071         0.4           1       1.667
   67071         0.5           1       2.000
   67071        0.55           1       2.222
   67071         0.6           1       2.500
   67071        0.65           1       2.857
  313855         0.7           2       3.333
  313855        0.75           2       4.000
  313855       0.775           2       4.444
  313855         0.8           2       5.000
  313855       0.825           2       5.714
  313855        0.85           2       6.667
  313855       0.875           2       8.000
  313855      0.8875           2       8.889
  313855         0.9           2      10.000
  313855      0.9125           2      11.429
  313855       0.925           2      13.333
  313855      0.9375           2      16.000
  313855     0.94375           2      17.778
  313855        0.95           2      20.000
  313855     0.95625           2      22.857
  313855      0.9625           2      26.667
  313855     0.96875           2      32.000
  313855    0.971875           2      35.556
  313855       0.975           2      40.000
  313855    0.978125           2      45.714
  313855     0.98125           2      53.333
  313855    0.984375           2      64.000
  313855    0.985938           2      71.114
  313855      0.9875           2      80.000
  313855    0.989062           2      91.424
  313855    0.990625           2     106.667
  313855    0.992188           2     128.008
  313855    0.992969           2     142.227
  313855     0.99375           2     160.000
  313855    0.994531           2     182.849
  313855    0.995313           2     213.356
  313855    0.996094           2     256.016
  313855    0.996484           2     284.414
  313855    0.996875           2     320.000
  313855    0.997266           2     365.764
  313855    0.997656           2     426.621
  313855    0.998047           2     512.033
  313855    0.998242           2     568.828
  313855    0.998437           2     639.795
  313855    0.998633           2     731.529
  313855    0.998828           2     853.242
  313855    0.999023           2    1023.541
  313855    0.999121           2    1137.656
  313855    0.999219           2    1280.410
  313855    0.999316           2    1461.988
  313855    0.999414           2    1706.485
  313855    0.999512           2    2049.180
  313855    0.999561           2    2277.904
  313855    0.999609           2    2557.545
  313855    0.999658           2    2923.977
  313855    0.999707           2    3412.969
  313855    0.999756           2    4098.361
  313855     0.99978           2    4545.455
  313855    0.999805           2    5128.205
  313855    0.999829           2    5847.953
  313855    0.999854           2    6849.315
  313855    0.999878           2    8196.721
  313855     0.99989           2    9090.909
  313855    0.999902           2    10204.082
  313855    0.999915           2    11764.706
  313855    0.999927           2    13698.630
  313855    0.999933           2    14925.373
  313855     0.99994           2    16666.667
  313855    0.999946           2    18518.519
  313855    0.999952           2    20833.333
  313855    0.999957           2    23255.814
  313855    0.999962           2    26315.789
  313855    0.999966           2    29411.765
  313855     0.99997           2    33333.333
  313855    0.999974           2    38461.538
  313855    0.999977           2    43478.261
  313855     0.99998           2    50000.000
  313855    0.999982           2    55555.556
  313855    0.999984           2    62500.000
  313855    0.999986           2    71428.571
  313855    0.999988           2    83333.333
  313855     0.99999           2    100000.000
  313855    0.999991           2    111111.111
  313855    0.999992           2    125000.000
  313855    0.999993           2    142857.143
  313855    0.999994           2    166666.667
  313855    0.999995           2    200000.000
  313855    0.999996           2    250000.000
  313855    0.999997           2    333333.333
  313855    0.999998           2    500000.000
  313855    0.999999           2    1000000.000
  313855           1           3         inf
